# SignalP-5.0	Organism: Gram-positive	Timestamp: 20201026214030
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_P0A5I9_LPRG_MYCBO	LIPO(Sec/SPII)	0.000941	0.000377	0.998427	0.000255	CS pos: 26-27. VAG-CS. Pr: 0.9989
sp_P9WK36_LPQB_MYCTO	LIPO(Sec/SPII)	0.004965	0.000215	0.994589	0.000230	CS pos: 19-20. LAG-CA. Pr: 0.9952
sp_P9WK51_LPRD_MYCTU	LIPO(Sec/SPII)	0.009243	0.006459	0.768420	0.215879	CS pos: 21-22. TCG-CL. Pr: 0.6758
sp_P46733_LPQH_MYCAV	LIPO(Sec/SPII)	0.004567	0.014399	0.980053	0.000981	CS pos: 21-22. VSG-CS. Pr: 0.9819
sp_P67225_LPPC_MYCBO	LIPO(Sec/SPII)	0.000743	0.000529	0.998407	0.000321	CS pos: 23-24. LGG-CG. Pr: 0.9980
sp_P59987_LPRP_MYCBO	LIPO(Sec/SPII)	0.000643	0.000225	0.998675	0.000457	CS pos: 21-22. LAG-CI. Pr: 0.9994
sp_P9WI86_PILIN_MYCTO	SP(Sec/SPI)	0.986791	0.008464	0.004530	0.000216	CS pos: 31-32. SAA-QT. Pr: 0.4825
sp_Q5HG31_PSTS_STAAC	LIPO(Sec/SPII)	0.000881	0.000100	0.998765	0.000255	CS pos: 20-21. LGA-CG. Pr: 0.9991
sp_Q6G8T7_LYTH_STAAS	OTHER	0.408033	0.001180	0.083029	0.507758	
sp_Q50341_MGP3_MYCPN	SP(Sec/SPI)	0.812862	0.002061	0.067680	0.117397	CS pos: 25-26. SLA-NT. Pr: 0.3821
sp_P9WQN6_MPT51_MYCTO	SP(Sec/SPI)	0.896461	0.095018	0.005758	0.002763	CS pos: 33-34. AKA-AP. Pr: 0.6637
sp_P33376_PHLD_BACCE	SP(Sec/SPI)	0.993497	0.003199	0.001157	0.002148	CS pos: 24-25. AFA-HE. Pr: 0.9798
sp_Q65EF5_PLYC_BACLD	SP(Sec/SPI)	0.970658	0.007681	0.018694	0.002966	CS pos: 28-29. ALA-AE. Pr: 0.9456
sp_A8YY10_PRSA_STAAT	LIPO(Sec/SPII)	0.015180	0.000182	0.984206	0.000432	CS pos: 20-21. LGA-CG. Pr: 0.9847
sp_A7X3U8_PRSA_STAA1	LIPO(Sec/SPII)	0.015180	0.000182	0.984206	0.000432	CS pos: 20-21. LGA-CG. Pr: 0.9847
sp_B8ZPD9_PRSA_STRPJ	LIPO(Sec/SPII)	0.006396	0.000048	0.993393	0.000162	CS pos: 20-21. LAA-CS. Pr: 0.9939
sp_Q93J06_LIP2_STRCO	SP(Sec/SPI)	0.809737	0.187519	0.001679	0.001065	CS pos: 31-32. AHA-AP. Pr: 0.6657
sp_P9WK69_LPPP_MYCTU	LIPO(Sec/SPII)	0.012924	0.007835	0.976855	0.002385	CS pos: 30-31. ASG-CA. Pr: 0.9681
sp_P9WGU8_LPQY_MYCTO	LIPO(Sec/SPII)	0.045599	0.001800	0.950711	0.001890	CS pos: 25-26. AAA-CG. Pr: 0.9516
sp_Q8NSC0_LPQB_CORGL	LIPO(Sec/SPII)	0.000803	0.000159	0.998701	0.000336	CS pos: 23-24. VAG-CS. Pr: 0.9994
sp_P9WK43_LPRH_MYCTU	LIPO(Sec/SPII)	0.005123	0.001710	0.992413	0.000754	CS pos: 27-28. LAA-CT. Pr: 0.9930
sp_P65319_LPRI_MYCBO	LIPO(Sec/SPII)	0.011003	0.000184	0.988385	0.000428	CS pos: 15-16. LSA-CA. Pr: 0.9892
sp_P9WK39_LPRP_MYCTU	LIPO(Sec/SPII)	0.000643	0.000225	0.998675	0.000457	CS pos: 21-22. LAG-CI. Pr: 0.9994
sp_J9W7B2_LP412_MYCIP	LIPO(Sec/SPII)	0.005245	0.001014	0.993344	0.000397	CS pos: 19-20. LGA-CT. Pr: 0.9937
sp_P0A5Q3_MP63_MYCBO	SP(Sec/SPI)	0.995492	0.003423	0.000573	0.000512	CS pos: 29-30. ALA-AY. Pr: 0.9447
sp_Q53891_MTSA_STRCR	LIPO(Sec/SPII)	0.000632	0.000058	0.999163	0.000147	CS pos: 19-20. LAA-CS. Pr: 0.9996
sp_O53695_MYCP3_MYCTU	SP(Sec/SPI)	0.971680	0.020257	0.006279	0.001784	CS pos: 25-26. AWA-IG. Pr: 0.8527
sp_Q5HJU7_PLS_STAAC	SP(Sec/SPI)	0.860587	0.113146	0.002610	0.023657	CS pos: 48-49. AEA-AE. Pr: 0.9469
sp_Q53728_PLD_STRAT	SP(Sec/SPI)	0.931924	0.064802	0.002083	0.001190	CS pos: 47-48. AYA-AD. Pr: 0.9896
sp_Q81CB1_PRSA4_BACCR	LIPO(Sec/SPII)	0.000740	0.000082	0.998985	0.000193	CS pos: 21-22. LSA-CG. Pr: 0.9995
sp_P60810_PRSA2_LACJO	LIPO(Sec/SPII)	0.000358	0.000073	0.999365	0.000205	CS pos: 22-23. LAG-CS. Pr: 0.9999
sp_P9WIM8_PR28_MYCTO	SP(Sec/SPI)	0.746865	0.193884	0.048619	0.010632	CS pos: 32-33. ASA-DP. Pr: 0.8223
sp_Q8DZV4_PSTS1_STRA5	LIPO(Sec/SPII)	0.001245	0.000104	0.998375	0.000275	CS pos: 22-23. LSG-CA. Pr: 0.9991
sp_Q5HPF2_PSTS_STAEQ	LIPO(Sec/SPII)	0.000673	0.000096	0.998986	0.000244	CS pos: 20-21. LGA-CG. Pr: 0.9995
sp_B1W1K0_LANSB_STRGG	OTHER	0.178774	0.009989	0.012137	0.799100	
sp_P59205_LYTB_STRPN	SP(Sec/SPI)	0.996142	0.000971	0.002078	0.000809	CS pos: 23-24. AMA-SD. Pr: 0.9843
sp_Q2YU83_LUKL2_STAAB	SP(Sec/SPI)	0.783078	0.000940	0.215388	0.000594	CS pos: 29-30. ANS-AH. Pr: 0.3498
sp_Q7A7T0_LYTM_STAAN	SP(Sec/SPI)	0.998048	0.001139	0.000532	0.000281	CS pos: 25-26. ADA-AE. Pr: 0.9731
sp_Q931I5_LUKL2_STAAM	SP(Sec/SPI)	0.783078	0.000940	0.215388	0.000594	CS pos: 29-30. ANS-AH. Pr: 0.3498
sp_Q5HJ99_LYTM_STAAC	SP(Sec/SPI)	0.998013	0.001202	0.000529	0.000255	CS pos: 25-26. ADA-AE. Pr: 0.9721
sp_P9WK44_LPRG_MYCTO	LIPO(Sec/SPII)	0.000941	0.000377	0.998427	0.000255	CS pos: 26-27. VAG-CS. Pr: 0.9989
sp_Q49894_MCTB_MYCLE	OTHER	0.438928	0.039206	0.081512	0.440354	
sp_Q5HHM4_NUC_STAAC	SP(Sec/SPI)	0.459588	0.030054	0.092442	0.417915	CS pos: 60-61. ANA-SQ. Pr: 0.3797
sp_P60749_PRSA_STAAW	LIPO(Sec/SPII)	0.015180	0.000182	0.984206	0.000432	CS pos: 20-21. LGA-CG. Pr: 0.9847
sp_Q5HN96_PRSA_STAEQ	LIPO(Sec/SPII)	0.003093	0.000139	0.996370	0.000399	CS pos: 20-21. LGA-CG. Pr: 0.9972
sp_Q8P0E5_PRSA1_STRP8	LIPO(Sec/SPII)	0.000847	0.000109	0.998740	0.000304	CS pos: 22-23. LAA-CQ. Pr: 0.9995
sp_P0C2B5_PRSA_LACLC	LIPO(Sec/SPII)	0.000527	0.000059	0.999240	0.000175	CS pos: 23-24. LSG-CQ. Pr: 0.9997
sp_P23224_PRTA_LISMO	SP(Sec/SPI)	0.994999	0.000392	0.002636	0.001973	CS pos: 24-25. VKA-DS. Pr: 0.9442
sp_P9WQN8_A85C_MYCTO	SP(Sec/SPI)	0.480892	0.350708	0.013385	0.155014	CS pos: 44-45. ATA-GA. Pr: 0.3502
sp_Q8NYC2_LIP2_STAAW	SP(Sec/SPI)	0.977011	0.015304	0.002456	0.005229	CS pos: 37-38. AQA-SE. Pr: 0.9576
sp_P9WK66_LPPW_MYCTO	LIPO(Sec/SPII)	0.009595	0.000357	0.989711	0.000337	CS pos: 22-23. VAG-CE. Pr: 0.9904
sp_P9WK67_LPPW_MYCTU	LIPO(Sec/SPII)	0.009595	0.000357	0.989711	0.000337	CS pos: 22-23. VAG-CE. Pr: 0.9904
sp_P43270_NUC_STAHY	SP(Sec/SPI)	0.868917	0.002071	0.010639	0.118373	CS pos: 26-27. TES-GP. Pr: 0.2343
sp_H8F3N4_RPFC_MYCTE	SP(Sec/SPI)	0.964357	0.034774	0.000588	0.000280	CS pos: 31-32. AHA-GP. Pr: 0.9296
sp_P9WG30_RPFA_MYCTO	SP(Sec/SPI)	0.702491	0.291846	0.003278	0.002384	CS pos: 38-39. ATA-AT. Pr: 0.6552
sp_O53582_AFTB_MYCTU	OTHER	0.139684	0.003687	0.162055	0.694575	
sp_P36905_APU_THESA	SP(Sec/SPI)	0.995246	0.002154	0.002015	0.000586	CS pos: 35-36. VYA-AD. Pr: 0.9875
sp_Q05332_GUNG_HUNT2	SP(Sec/SPI)	0.966172	0.001435	0.030642	0.001751	CS pos: 35-36. AAA-AV. Pr: 0.3448
sp_Q01786_GUN5_THEFU	SP(Sec/SPI)	0.975459	0.021118	0.001205	0.002218	CS pos: 36-37. AQA-AG. Pr: 0.9323
sp_Q2FG07_ISDH_STAA3	SP(Sec/SPI)	0.990402	0.008094	0.000828	0.000675	CS pos: 40-41. AQA-AE. Pr: 0.9895
sp_Q2FUX3_ISAB_STAA8	SP(Sec/SPI)	0.982133	0.005618	0.008531	0.003717	CS pos: 36-37. AQA-AI. Pr: 0.8629
sp_Q2YZ63_ISAB_STAAB	SP(Sec/SPI)	0.982133	0.005618	0.008531	0.003717	CS pos: 36-37. AQA-AI. Pr: 0.8629
sp_Q6GHV5_ISDC_STAAR	SP(Sec/SPI)	0.998563	0.000574	0.000498	0.000366	CS pos: 28-29. ANA-AD. Pr: 0.9901
sp_Q2FHV0_ISDC_STAA3	SP(Sec/SPI)	0.998468	0.000645	0.000521	0.000367	CS pos: 28-29. ANA-AD. Pr: 0.9892
sp_A7X148_ISDA_STAA1	SP(Sec/SPI)	0.847946	0.055607	0.011802	0.084645	CS pos: 46-47. VNA-AT. Pr: 0.7236
sp_Q2FHU8_ISDE_STAA3	LIPO(Sec/SPII)	0.000789	0.000052	0.999024	0.000135	CS pos: 19-20. LTS-CQ. Pr: 0.9994
sp_Q02112_LYTA_BACSU	LIPO(Sec/SPII)	0.001647	0.000077	0.998051	0.000225	CS pos: 16-17. LSG-CG. Pr: 0.9986
sp_O34335_MELE_BACSU	LIPO(Sec/SPII)	0.009959	0.000238	0.989374	0.000429	CS pos: 18-19. LPG-CS. Pr: 0.9900
sp_P50469_M22_STRPY	SP(Sec/SPI)	0.955300	0.025573	0.009374	0.009753	CS pos: 41-42. VRA-DE. Pr: 0.9135
sp_Q9KIJ3_MTSA_STRMU	LIPO(Sec/SPII)	0.002228	0.000122	0.997304	0.000346	CS pos: 19-20. LFA-CT. Pr: 0.9975
sp_Q7A4L0_LUKL1_STAAN	SP(Sec/SPI)	0.987184	0.004214	0.003321	0.005281	CS pos: 29-30. SYA-KI. Pr: 0.8602
sp_Q9CD80_LPPX_MYCLE	LIPO(Sec/SPII)	0.000906	0.014628	0.984135	0.000331	CS pos: 26-27. LSG-CS. Pr: 0.4957
sp_P65315_LPRF_MYCBO	LIPO(Sec/SPII)	0.013934	0.035698	0.947167	0.003201	CS pos: 38-39. VAG-CG. Pr: 0.9458
sp_A0QPU4_MSPB_MYCS2	SP(Sec/SPI)	0.924801	0.069464	0.003364	0.002371	CS pos: 31-32. AHA-GL. Pr: 0.8937
sp_P9WG64_MPT53_MYCTO	SP(Sec/SPI)	0.854457	0.072142	0.003428	0.069973	CS pos: 37-38. AVA-AD. Pr: 0.7385
sp_Q05868_MPT51_MYCLE	SP(Sec/SPI)	0.900772	0.037406	0.038934	0.022888	CS pos: 36-37. AKA-AG. Pr: 0.7165
sp_Q9CFZ5_MTSA_LACLA	LIPO(Sec/SPII)	0.000406	0.000082	0.999213	0.000299	CS pos: 23-24. LVG-CS. Pr: 0.9997
sp_Q49771_MTB12_MYCLE	SP(Sec/SPI)	0.787032	0.052367	0.084110	0.076492	CS pos: 26-27. SMA-IP. Pr: 0.2990
sp_P31305_MTSA_STRPA	LIPO(Sec/SPII)	0.007570	0.000098	0.992156	0.000177	CS pos: 20-21. LLA-CS. Pr: 0.9916
sp_P62575_NANA_STREE	SP(Sec/SPI)	0.921652	0.039025	0.001448	0.037875	CS pos: 53-54. VLA-QE. Pr: 0.9258
sp_Q67QZ1_NAPA_SYMTH	TAT(Tat/SPI)	0.003850	0.750989	0.244970	0.000192	CS pos: 30-31. VAP-KQ. Pr: 0.2945
sp_O50499_NGCE_STRCO	LIPO(Sec/SPII)	0.003598	0.316484	0.679318	0.000601	CS pos: 29-30. AVA-CS. Pr: 0.6948
sp_P0C0J7_P46_MYCH2	LIPO(Sec/SPII)	0.003962	0.002251	0.993156	0.000631	CS pos: 27-28. AAG-CG. Pr: 0.9939
sp_P9WHX6_PPE62_MYCTO	TAT(Tat/SPI)	0.311044	0.420002	0.017557	0.251398	CS pos: 35-36. GLA-AE. Pr: 0.2099
sp_P08954_PLC_BACTU	SP(Sec/SPI)	0.902836	0.010970	0.006700	0.079494	CS pos: 31-32. VVA-AS. Pr: 0.5144
sp_Q81U45_PRSA1_BACAN	LIPO(Sec/SPII)	0.001572	0.000075	0.998176	0.000177	CS pos: 18-19. LSA-CG. Pr: 0.9987
sp_Q71ZM6_PRSA1_LISMF	LIPO(Sec/SPII)	0.003402	0.000093	0.996264	0.000241	CS pos: 21-22. LAG-CG. Pr: 0.9969
sp_Q93CB6_LPQB_MYCPC	LIPO(Sec/SPII)	0.006471	0.000245	0.992994	0.000290	CS pos: 17-18. LAG-CA. Pr: 0.9937
sp_Q9KYX0_LPQB_STRCO	LIPO(Sec/SPII)	0.002115	0.001693	0.995346	0.000846	CS pos: 29-30. LAG-CA. Pr: 0.9960
sp_Q8NVL8_LUKL2_STAAW	SP(Sec/SPI)	0.777224	0.000942	0.221220	0.000614	CS pos: 29-30. ANS-AH. Pr: 0.3464
sp_P9WK64_LPPX_MYCTO	LIPO(Sec/SPII)	0.000694	0.009956	0.988921	0.000429	CS pos: 26-27. LSG-CS. Pr: 0.4818
sp_P9WK46_LPRF_MYCTO	LIPO(Sec/SPII)	0.013934	0.035698	0.947167	0.003201	CS pos: 38-39. VAG-CG. Pr: 0.9458
sp_O06989_MDXE_BACSU	LIPO(Sec/SPII)	0.000855	0.000122	0.998798	0.000225	CS pos: 22-23. LAA-CS. Pr: 0.9993
sp_P12379_M24_STRPY	SP(Sec/SPI)	0.882873	0.059526	0.015694	0.041907	CS pos: 42-43. VSA-VA. Pr: 0.5666
sp_P9WKF6_MBTG_MYCTO	OTHER	0.355382	0.031464	0.037375	0.575780	
sp_P68735_NPRE_BACSA	SP(Sec/SPI)	0.994006	0.004321	0.000964	0.000709	CS pos: 27-28. VQA-AE. Pr: 0.9839
sp_P13692_P54_ENTFC	SP(Sec/SPI)	0.995458	0.002295	0.001787	0.000460	CS pos: 26-27. AAA-AD. Pr: 0.7147
sp_Q2G1Q2_PLC_STAA8	SP(Sec/SPI)	0.994497	0.000816	0.003034	0.001653	CS pos: 26-27. AHA-SD. Pr: 0.9839
sp_P60812_PRSA2_STRP1	LIPO(Sec/SPII)	0.000642	0.000102	0.998920	0.000336	CS pos: 22-23. LSA-CQ. Pr: 0.9997
sp_B1KTE0_PRSA_CLOBM	LIPO(Sec/SPII)	0.002735	0.000114	0.996956	0.000194	CS pos: 22-23. FTA-CD. Pr: 0.9977
sp_P28622_GUN4_BACS5	OTHER	0.012051	0.004934	0.003330	0.979685	
sp_P04956_GUNB_HUNT2	SP(Sec/SPI)	0.994024	0.000641	0.004401	0.000935	CS pos: 27-28. TSA-EG. Pr: 0.6038
sp_P65288_LIP1_STAAM	SP(Sec/SPI)	0.983985	0.005100	0.010084	0.000831	CS pos: 34-35. AQA-AE. Pr: 0.9716
sp_Q2G278_LDP_STAA8	SP(Sec/SPI)	0.997259	0.000708	0.001120	0.000913	CS pos: 24-25. AHA-QQ. Pr: 0.9787
sp_Q5HNS0_LYTH_STAEQ	OTHER	0.112517	0.000359	0.009072	0.878051	
sp_P9WK75_LPPK_MYCTU	LIPO(Sec/SPII)	0.000801	0.000628	0.998399	0.000173	CS pos: 22-23. LSG-CS. Pr: 0.9982
sp_Q2FWN9_LUKL2_STAA8	SP(Sec/SPI)	0.774577	0.000880	0.223907	0.000635	CS pos: 29-30. ANS-AH. Pr: 0.3455
sp_Q2YU84_LUKL1_STAAB	SP(Sec/SPI)	0.982031	0.004627	0.004202	0.009141	CS pos: 29-30. SYA-KI. Pr: 0.8353
sp_P55802_LPP_MYCMS	LIPO(Sec/SPII)	0.003347	0.000150	0.996292	0.000210	CS pos: 24-25. VVS-CS. Pr: 0.9965
sp_P37966_LIPO_BACSU	LIPO(Sec/SPII)	0.002288	0.000079	0.997453	0.000181	CS pos: 21-22. IAG-CS. Pr: 0.9979
sp_Q5HKP6_LIP_STAEQ	SP(Sec/SPI)	0.987158	0.008290	0.003827	0.000725	CS pos: 35-36. AQA-AE. Pr: 0.9802
sp_Q99QS1_MAP_STAAM	SP(Sec/SPI)	0.893450	0.004555	0.096731	0.005264	CS pos: 30-31. ASA-AA. Pr: 0.5840
sp_P42363_MTSA_STREE	LIPO(Sec/SPII)	0.001831	0.000073	0.997941	0.000155	CS pos: 20-21. LLA-CS. Pr: 0.9976
sp_Q01838_P60_LISSE	SP(Sec/SPI)	0.984791	0.011246	0.002235	0.001728	CS pos: 27-28. ASA-ST. Pr: 0.7748
sp_P75371_P37_MYCPN	LIPO(Sec/SPII)	0.002553	0.000467	0.993933	0.003046	CS pos: 26-27. FVS-CA. Pr: 0.9955
sp_P0DI99_P33_MYCPT	LIPO(Sec/SPII)	0.070000	0.000519	0.928104	0.001377	CS pos: 30-31. VYS-CS. Pr: 0.9662
sp_Q8CP98_PSTS_STAES	LIPO(Sec/SPII)	0.000673	0.000096	0.998986	0.000244	CS pos: 20-21. LGA-CG. Pr: 0.9995
sp_Q5HQA9_QOX2_STAEQ	LIPO(Sec/SPII)	0.000454	0.000058	0.999075	0.000414	CS pos: 19-20. LSG-CS. Pr: 0.9996
sp_Q1B6B3_MBTG_MYCSS	OTHER	0.409708	0.031592	0.017270	0.541431	
sp_Q03490_MI43_MYCIT	LIPO(Sec/SPII)	0.001762	0.077651	0.920101	0.000486	CS pos: 28-29. LSA-CG. Pr: 0.9199
sp_P9WIN7_MTB12_MYCTU	SP(Sec/SPI)	0.860953	0.069454	0.042725	0.026868	CS pos: 29-30. IMA-GG. Pr: 0.5835
sp_Q9L5W9_MTSA_STROR	LIPO(Sec/SPII)	0.002295	0.000065	0.997446	0.000194	CS pos: 19-20. LVA-CA. Pr: 0.9973
sp_P42983_NUCB_BACSU	SP(Sec/SPI)	0.984518	0.001186	0.010431	0.003866	CS pos: 26-27. IQG-AS. Pr: 0.7613
sp_P0DD44_PRSA2_STRP3	LIPO(Sec/SPII)	0.000642	0.000102	0.998920	0.000336	CS pos: 22-23. LSA-CQ. Pr: 0.9997
sp_C3KW94_PRSA_CLOB6	LIPO(Sec/SPII)	0.002890	0.000111	0.996800	0.000198	CS pos: 22-23. FTA-CD. Pr: 0.9976
sp_Q837Y9_PRSA_ENTFA	LIPO(Sec/SPII)	0.000887	0.000051	0.998934	0.000128	CS pos: 20-21. LAA-CS. Pr: 0.9994
sp_A9WGD2_RIBY_CHLAA	LIPO(Sec/SPII)	0.019033	0.000286	0.980498	0.000182	CS pos: 19-20. ITA-CS. Pr: 0.9814
sp_P9WGU7_LPQW_MYCTU	LIPO(Sec/SPII)	0.000985	0.007421	0.991261	0.000333	CS pos: 27-28. LAG-CT. Pr: 0.5974
sp_Q9CD47_LPQT_MYCLE	LIPO(Sec/SPII)	0.002592	0.000285	0.996561	0.000562	CS pos: 23-24. AVS-CG. Pr: 0.9963
sp_P9WNF3_MP83_MYCTU	LIPO(Sec/SPII)	0.000796	0.000608	0.998221	0.000375	CS pos: 24-25. LAG-CS. Pr: 0.9979
sp_Q8CVC9_PSTS2_STRA5	LIPO(Sec/SPII)	0.000527	0.000102	0.999191	0.000181	CS pos: 23-24. LAG-CS. Pr: 0.9996
sp_Q82DB7_LPQB_STRAW	LIPO(Sec/SPII)	0.001604	0.057507	0.940068	0.000821	CS pos: 27-28. LTG-CA. Pr: 0.9321
sp_Q7U093_LPRB_MYCBO	LIPO(Sec/SPII)	0.002546	0.000250	0.997008	0.000195	CS pos: 24-25. VAG-CS. Pr: 0.9976
sp_Q7A123_LYTN_STAAW	SP(Sec/SPI)	0.954742	0.021173	0.001243	0.022841	CS pos: 49-50. AYA-DE. Pr: 0.9741
sp_A0A0H3MGR5_LPPX_MYCBP	LIPO(Sec/SPII)	0.000694	0.009956	0.988921	0.000429	CS pos: 26-27. LSG-CS. Pr: 0.4818
sp_P0A5J1_LPQH_MYCBO	LIPO(Sec/SPII)	0.001097	0.000169	0.998542	0.000191	CS pos: 21-22. LSG-CS. Pr: 0.9979
sp_A1KNP6_LPQB_MYCBP	LIPO(Sec/SPII)	0.004965	0.000215	0.994589	0.000230	CS pos: 19-20. LAG-CA. Pr: 0.9952
sp_P9WK57_LPQV_MYCTU	LIPO(Sec/SPII)	0.005811	0.001072	0.991723	0.001394	CS pos: 25-26. VAG-CS. Pr: 0.9836
sp_Q9CCJ0_LPQB_MYCLE	LIPO(Sec/SPII)	0.002222	0.000177	0.997360	0.000241	CS pos: 20-21. FTG-CA. Pr: 0.9978
sp_P9WK77_LPPJ_MYCTU	LIPO(Sec/SPII)	0.009006	0.019461	0.968064	0.003468	CS pos: 28-29. LAG-CA. Pr: 0.9693
sp_Q5XDI6_MTSA_STRP6	LIPO(Sec/SPII)	0.001523	0.000086	0.998195	0.000197	CS pos: 20-21. LVA-CS. Pr: 0.9987
sp_P46922_OPUAC_BACSU	LIPO(Sec/SPII)	0.007205	0.000253	0.992209	0.000334	CS pos: 20-21. LAA-CG. Pr: 0.9935
sp_Q81GY5_PRSA1_BACCR	LIPO(Sec/SPII)	0.001561	0.000074	0.998189	0.000175	CS pos: 18-19. LSA-CG. Pr: 0.9987
sp_Q88T16_PRSA2_LACPL	LIPO(Sec/SPII)	0.015157	0.000119	0.984412	0.000312	CS pos: 20-21. LTG-CQ. Pr: 0.9853
sp_Q38XZ9_PRSA_LACSS	LIPO(Sec/SPII)	0.000783	0.000077	0.998913	0.000227	CS pos: 20-21. LAG-CG. Pr: 0.9995
sp_Q8Y557_PRSA2_LISMO	LIPO(Sec/SPII)	0.001049	0.000069	0.998704	0.000177	CS pos: 20-21. LAA-CG. Pr: 0.9992
sp_Q8DN64_PSTS2_STRR6	LIPO(Sec/SPII)	0.010338	0.000228	0.989107	0.000327	CS pos: 21-22. LVA-CG. Pr: 0.9895
sp_Q97Q31_PSTS1_STRPN	LIPO(Sec/SPII)	0.010387	0.000117	0.987945	0.001550	CS pos: 22-23. LVG-CA. Pr: 0.5174
sp_P9WGT8_PSTS2_MYCTO	LIPO(Sec/SPII)	0.003607	0.000494	0.995611	0.000287	CS pos: 22-23. LTA-CG. Pr: 0.9957
sp_A5IS16_ISDA_STAA9	SP(Sec/SPI)	0.847946	0.055607	0.011802	0.084645	CS pos: 46-47. VNA-AT. Pr: 0.7236
sp_A0LVS5_LPQB_ACIC1	LIPO(Sec/SPII)	0.047892	0.023762	0.927362	0.000985	CS pos: 24-25. VSG-CM. Pr: 0.9275
sp_P9WGU6_LPQW_MYCTO	LIPO(Sec/SPII)	0.000985	0.007421	0.991261	0.000333	CS pos: 27-28. LAG-CT. Pr: 0.5974
sp_P50468_M21_STRPY	SP(Sec/SPI)	0.882025	0.093637	0.013006	0.011333	CS pos: 41-42. VKA-NS. Pr: 0.8479
sp_P22747_MGP3_MYCGE	SP(Sec/SPI)	0.791178	0.014843	0.070470	0.123508	CS pos: 39-40. VTA-YT. Pr: 0.3311
sp_P84480_MREC_GEOSE	SP(Sec/SPI)	0.545269	0.002113	0.214625	0.237994	CS pos: 33-34. TWP-EK. Pr: 0.0887
sp_P55111_PRZN_RENSA	SP(Sec/SPI)	0.989838	0.000788	0.008706	0.000667	CS pos: 28-29. TQA-AD. Pr: 0.9016
sp_Q50274_LIPA_MYCPU	LIPO(Sec/SPII)	0.004151	0.000176	0.995293	0.000380	CS pos: 27-28. LAS-CN. Pr: 0.9963
sp_Q7BQR2_LANSB_STRLI	SP(Sec/SPI)	0.592334	0.009858	0.019543	0.378265	CS pos: 23-24. ETG-SR. Pr: 0.0530
sp_P16946_MX_STRP9	SP(Sec/SPI)	0.961356	0.023827	0.008022	0.006795	CS pos: 41-42. VRA-EG. Pr: 0.8027
sp_P0A5R9_PHLD_MYCBO	TAT(Tat/SPI)	0.001279	0.998042	0.000268	0.000411	CS pos: 39-40. AYG-AG. Pr: 0.5907
sp_Q5HEI1_PHLC_STAAC	SP(Sec/SPI)	0.971402	0.007361	0.016029	0.005207	CS pos: 34-35. AKA-ES. Pr: 0.9247
sp_Q9KDN4_PRSA_BACHD	LIPO(Sec/SPII)	0.001564	0.000106	0.997951	0.000379	CS pos: 19-20. LGA-CN. Pr: 0.9972
sp_Q8XHK0_PRSA_CLOPE	LIPO(Sec/SPII)	0.025844	0.000172	0.973601	0.000383	CS pos: 22-23. AVG-CN. Pr: 0.9738
sp_P60813_PRSA2_STRP8	LIPO(Sec/SPII)	0.000642	0.000102	0.998920	0.000336	CS pos: 22-23. LSA-CQ. Pr: 0.9997
sp_Q02VE3_PRSA_LACLS	LIPO(Sec/SPII)	0.000527	0.000059	0.999241	0.000174	CS pos: 23-24. LSG-CQ. Pr: 0.9997
sp_O33075_PR28_MYCLE	SP(Sec/SPI)	0.779490	0.169459	0.048534	0.002517	CS pos: 32-33. AAA-DP. Pr: 0.5503
sp_Q2FXU3_LYTH_STAA8	OTHER	0.408033	0.001180	0.083029	0.507758	
sp_Q49Y70_LYTH_STAS1	OTHER	0.100713	0.000499	0.007863	0.890925	
sp_P21224_LUKL1_STAAC	SP(Sec/SPI)	0.982212	0.004380	0.004586	0.008822	CS pos: 29-30. SFA-KI. Pr: 0.8304
sp_Q4JTP9_LPQB_CORJK	LIPO(Sec/SPII)	0.001134	0.000257	0.997983	0.000626	CS pos: 29-30. LAG-CS. Pr: 0.9987
sp_Q9CC94_LPRE_MYCLE	LIPO(Sec/SPII)	0.002135	0.000562	0.997028	0.000275	CS pos: 28-29. LTG-CS. Pr: 0.9944
sp_P9WK42_LPRH_MYCTO	LIPO(Sec/SPII)	0.005123	0.001710	0.992413	0.000754	CS pos: 27-28. LAA-CT. Pr: 0.9930
sp_P9WK55_LPRA_MYCTU	LIPO(Sec/SPII)	0.004978	0.002204	0.991895	0.000923	CS pos: 24-25. IGG-CS. Pr: 0.9917
sp_A0R541_MSPD_MYCS2	SP(Sec/SPI)	0.991865	0.003370	0.003782	0.000983	CS pos: 24-25. ANA-VD. Pr: 0.9852
sp_P9WQN7_MPT51_MYCTU	SP(Sec/SPI)	0.896461	0.095018	0.005758	0.002763	CS pos: 33-34. AKA-AP. Pr: 0.6637
sp_P33377_PHL3_BACCE	SP(Sec/SPI)	0.983723	0.009958	0.005416	0.000903	CS pos: 27-28. AQA-EA. Pr: 0.5563
sp_O34310_PLYC_BACSU	SP(Sec/SPI)	0.996421	0.001467	0.001272	0.000840	CS pos: 27-28. VFA-AD. Pr: 0.9924
sp_Q8Y759_PRSA1_LISMO	LIPO(Sec/SPII)	0.002957	0.000092	0.996692	0.000259	CS pos: 21-22. LAG-CG. Pr: 0.9974
