# SignalP-5.0	Organism: Gram-negative	Timestamp: 20201026204851
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_E8XH70_LPP1_SALT4	LIPO(Sec/SPII)	0.000757	0.000068	0.998984	0.000191	CS pos: 20-21. LAG-CS. Pr: 0.9995
sp_A9KFP6_LOLA_COXBN	SP(Sec/SPI)	0.967616	0.001050	0.021141	0.010192	CS pos: 24-25. VSA-QS. Pr: 0.8221
sp_A4XXV1_MLTF_PSEMY	LIPO(Sec/SPII)	0.000478	0.000063	0.999225	0.000234	CS pos: 26-27. LAG-CG. Pr: 0.9997
sp_Q31WM5_MLTC_SHIBS	LIPO(Sec/SPII)	0.000537	0.000031	0.999288	0.000144	CS pos: 16-17. LIS-CS. Pr: 0.9998
sp_B3GYE5_MLTF_ACTP7	OTHER	0.245216	0.001629	0.034850	0.718306	
sp_B1IVR9_MLTF_ECOLC	OTHER	0.296137	0.001848	0.044056	0.657960	
sp_B5EZR5_MEPA_SALA4	SP(Sec/SPI)	0.995859	0.000239	0.003396	0.000507	CS pos: 19-20. SLA-AT. Pr: 0.9418
sp_P44587_MLTF_HAEIN	OTHER	0.119844	0.000345	0.036177	0.843634	
sp_B5FPM6_MEPA_SALDC	SP(Sec/SPI)	0.995859	0.000239	0.003396	0.000507	CS pos: 19-20. SLA-AT. Pr: 0.9418
sp_B5XVW7_MEPA_KLEP3	SP(Sec/SPI)	0.994579	0.000211	0.004606	0.000604	CS pos: 19-20. SLA-AT. Pr: 0.9524
sp_O88160_NAPB_RHOSH	SP(Sec/SPI)	0.947365	0.005260	0.039627	0.007749	CS pos: 24-25. AFT-QD. Pr: 0.8622
sp_Q0T900_NANM_ECOL5	SP(Sec/SPI)	0.978625	0.000730	0.016386	0.004259	CS pos: 19-20. TNA-SV. Pr: 0.6023
sp_Q46RX3_NAPA_CUPPJ	TAT(Tat/SPI)	0.000216	0.999641	0.000073	0.000070	CS pos: 29-30. TEA-AN. Pr: 0.9419
sp_A7ZP28_NAPA_ECO24	TAT(Tat/SPI)	0.000053	0.999871	0.000051	0.000026	CS pos: 31-32. ARA-VV. Pr: 0.9753
sp_Q6LQJ3_NAPA2_PHOPR	TAT(Tat/SPI)	0.000232	0.999620	0.000098	0.000051	CS pos: 29-30. ISA-SN. Pr: 0.7155
sp_Q66BP2_NANM_YERPS	SP(Sec/SPI)	0.982679	0.003469	0.004857	0.008995	CS pos: 35-36. TYA-EQ. Pr: 0.9751
sp_B1IY66_NAPA_ECOLC	TAT(Tat/SPI)	0.000053	0.999871	0.000051	0.000026	CS pos: 31-32. ARA-VV. Pr: 0.9753
sp_P38043_NRTA_SYNE7	TAT(Tat/SPI)	0.000998	0.952102	0.046625	0.000275	CS pos: 33-34. SST-DT. Pr: 0.1735
sp_P11221_OPRI_PSEAE	LIPO(Sec/SPII)	0.002460	0.000123	0.997184	0.000233	CS pos: 19-20. ATG-CS. Pr: 0.9978
sp_B7UP63_OPGG_ECO27	SP(Sec/SPI)	0.996353	0.000462	0.002368	0.000817	CS pos: 22-23. SWA-FS. Pr: 0.9213
sp_O54339_OMPH1_PASMD	SP(Sec/SPI)	0.998813	0.000148	0.000748	0.000291	CS pos: 20-21. ANA-AT. Pr: 0.9947
sp_P67558_OPGG_SALTI	SP(Sec/SPI)	0.993757	0.000433	0.004951	0.000859	CS pos: 22-23. SWA-FS. Pr: 0.9022
sp_B5CY92_PORB_BACPM	LIPO(Sec/SPII)	0.373212	0.000396	0.603042	0.023349	CS pos: 17-18. LSS-YT. Pr: 0.5721
sp_P0AB11_PQIC_SHIFL	LIPO(Sec/SPII)	0.001187	0.000037	0.998605	0.000171	CS pos: 15-16. LAG-CS. Pr: 0.9991
sp_Q6CZT2_PLY3_PECAS	SP(Sec/SPI)	0.996665	0.000484	0.002566	0.000285	CS pos: 22-23. TMA-AN. Pr: 0.9634
sp_P0C1C2_PLY3_PECCA	SP(Sec/SPI)	0.996851	0.000483	0.002403	0.000262	CS pos: 22-23. TMA-AN. Pr: 0.9637
sp_P76002_PLIG_ECOLI	SP(Sec/SPI)	0.994600	0.000186	0.004825	0.000389	CS pos: 22-23. SFA-AG. Pr: 0.8849
sp_B0JNP1_PSBU_MICAN	SP(Sec/SPI)	0.949076	0.005238	0.013944	0.031741	CS pos: 26-27. AQA-LN. Pr: 0.8282
sp_Q3MFH7_PSBU_TRIV2	LIPO(Sec/SPII)	0.114434	0.000794	0.876970	0.007802	CS pos: 16-17. LLG-CW. Pr: 0.8779
sp_Q3KD51_PVDQ_PSEPF	SP(Sec/SPI)	0.702913	0.266555	0.023071	0.007462	CS pos: 25-26. AQA-FS. Pr: 0.9049
sp_Q7W2U2_PTLD_BORPA	SP(Sec/SPI)	0.948763	0.002342	0.047877	0.001018	CS pos: 24-25. AQA-SV. Pr: 0.8751
sp_A4TQ37_KATG_YERPP	SP(Sec/SPI)	0.998080	0.000758	0.000681	0.000481	CS pos: 23-24. AWA-AE. Pr: 0.9973
sp_A1S3J7_KATG2_SHEAM	SP(Sec/SPI)	0.995929	0.000307	0.003548	0.000215	CS pos: 26-27. TQA-AE. Pr: 0.7690
sp_Q0K815_KATG_CUPNH	OTHER	0.010122	0.001782	0.002216	0.985880	
sp_A6T5L4_LAMB1_KLEP7	SP(Sec/SPI)	0.995651	0.003287	0.000746	0.000315	CS pos: 23-24. AFA-AT. Pr: 0.7875
sp_Q44287_LAMB_AERSA	SP(Sec/SPI)	0.998176	0.000524	0.000955	0.000346	CS pos: 25-26. AFA-VD. Pr: 0.9677
sp_B5QYJ4_LAMB_SALEP	SP(Sec/SPI)	0.993777	0.005168	0.000743	0.000312	CS pos: 25-26. AMA-VD. Pr: 0.8581
sp_A1ITU2_MAFA2_NEIMA	LIPO(Sec/SPII)	0.007847	0.000210	0.991112	0.000831	CS pos: 14-15. LTA-CG. Pr: 0.9920
sp_Q8D623_NAPA_VIBVU	TAT(Tat/SPI)	0.000881	0.998980	0.000084	0.000054	CS pos: 29-30. ASA-AN. Pr: 0.7205
sp_Q8YBC6_NOSZ_BRUME	TAT(Tat/SPI)	0.000337	0.999267	0.000205	0.000191	CS pos: 44-45. ALA-AG. Pr: 0.6983
sp_Q44292_NRTA_NOSS1	TAT(Tat/SPI)	0.000433	0.935666	0.063758	0.000143	CS pos: 33-34. SQS-AT. Pr: 0.2538
sp_A8GAF7_PAGP_SERP5	SP(Sec/SPI)	0.996582	0.001494	0.001387	0.000537	CS pos: 24-25. SYA-EV. Pr: 0.9548
sp_P08407_PAPE_ECOLX	SP(Sec/SPI)	0.998273	0.000221	0.001050	0.000455	CS pos: 24-25. VHA-VD. Pr: 0.9974
sp_Q02GC2_PILY1_PSEAB	SP(Sec/SPI)	0.936709	0.037325	0.015620	0.010345	CS pos: 29-30. SYA-AT. Pr: 0.8494
sp_Q3AH66_PSBU_SYNSC	SP(Sec/SPI)	0.991678	0.001911	0.005597	0.000814	CS pos: 29-30. VYA-DD. Pr: 0.9810
sp_P0A401_PSAF_THEEB	SP(Sec/SPI)	0.994236	0.001009	0.003696	0.001059	CS pos: 23-24. ASA-DV. Pr: 0.9329
sp_Q7W2U1_PTLI_BORPA	LIPO(Sec/SPII)	0.005751	0.000640	0.992769	0.000840	CS pos: 25-26. LGA-CA. Pr: 0.9938
sp_Q9Z3Q5_RHTA_RHIME	SP(Sec/SPI)	0.640566	0.012967	0.022460	0.324007	CS pos: 26-27. AVA-QE. Pr: 0.5825
sp_P02939_LPP_ERWAM	LIPO(Sec/SPII)	0.000784	0.000066	0.998959	0.000192	CS pos: 20-21. LAG-CS. Pr: 0.9995
sp_B5FU16_LOLB_SALDC	LIPO(Sec/SPII)	0.000630	0.000160	0.998827	0.000383	CS pos: 21-22. LTA-CT. Pr: 0.9995
sp_Q32GZ8_LOLB_SHIDS	LIPO(Sec/SPII)	0.000504	0.000133	0.999077	0.000286	CS pos: 21-22. LTA-CS. Pr: 0.9996
sp_A4XR58_LOLB_PSEMY	LIPO(Sec/SPII)	0.001734	0.000172	0.997409	0.000685	CS pos: 16-17. LAG-CA. Pr: 0.9986
sp_Q8Y2D9_LOLB_RALSO	LIPO(Sec/SPII)	0.004662	0.000588	0.993533	0.001217	CS pos: 23-24. LAG-CA. Pr: 0.7526
sp_Q47GI3_LOLA_DECAR	SP(Sec/SPI)	0.992314	0.002219	0.003564	0.001903	CS pos: 24-25. AHA-GA. Pr: 0.6172
sp_Q1CT84_LOLA_HELPH	SP(Sec/SPI)	0.954773	0.000873	0.025165	0.019189	CS pos: 19-20. AYA-KN. Pr: 0.9435
sp_Q87ZS6_LOLA_PSESM	SP(Sec/SPI)	0.997526	0.000801	0.000992	0.000681	CS pos: 21-22. AHA-DG. Pr: 0.9845
sp_B4TRS3_LOLA_SALSV	SP(Sec/SPI)	0.998014	0.000370	0.001253	0.000363	CS pos: 21-22. VWA-DA. Pr: 0.8653
sp_Q1QXC9_LOLB_CHRSD	LIPO(Sec/SPII)	0.001450	0.000118	0.997986	0.000445	CS pos: 30-31. LAG-CA. Pr: 0.9971
sp_Q2A1R5_LOLA_FRATH	SP(Sec/SPI)	0.996804	0.000234	0.001870	0.001092	CS pos: 19-20. SFA-DA. Pr: 0.7679
sp_P61317_LOLA_ECOL6	SP(Sec/SPI)	0.998238	0.000289	0.001127	0.000346	CS pos: 21-22. VWA-DA. Pr: 0.8600
sp_Q7VU13_LPTD_BORPE	SP(Sec/SPI)	0.963435	0.000781	0.035024	0.000760	CS pos: 20-21. VQA-QG. Pr: 0.8126
sp_Q577J0_LIVB7_BRUAB	SP(Sec/SPI)	0.988541	0.004320	0.005353	0.001787	CS pos: 22-23. ASA-DI. Pr: 0.9106
sp_B5FMP3_LPTE_SALDC	LIPO(Sec/SPII)	0.001036	0.000040	0.998668	0.000255	CS pos: 18-19. TAG-CG. Pr: 0.9991
sp_Q3KA81_LOLA_PSEPF	SP(Sec/SPI)	0.997571	0.000210	0.001610	0.000608	CS pos: 20-21. AHA-DD. Pr: 0.9961
sp_B6J9C8_LOLB_COXB1	LIPO(Sec/SPII)	0.001209	0.000357	0.993798	0.004636	CS pos: 29-30. ISG-CT. Pr: 0.9949
sp_Q0AC83_LPTD_ALKEH	SP(Sec/SPI)	0.957849	0.002823	0.036989	0.002340	CS pos: 21-22. VQA-QG. Pr: 0.8723
sp_Q0KEB0_LPTD_CUPNH	SP(Sec/SPI)	0.563507	0.399297	0.002010	0.035185	CS pos: 52-53. AHA-QM. Pr: 0.8414
sp_Q07YK1_LPTD_SHEFN	SP(Sec/SPI)	0.990611	0.000613	0.004097	0.004679	CS pos: 18-19. VLA-DE. Pr: 0.9827
sp_Q7NQS7_LOLB_CHRVO	LIPO(Sec/SPII)	0.000770	0.000088	0.998863	0.000280	CS pos: 16-17. LAG-CA. Pr: 0.9996
sp_Q7W4J4_LPTD_BORPA	SP(Sec/SPI)	0.963981	0.000798	0.034334	0.000888	CS pos: 20-21. VQA-QG. Pr: 0.8153
sp_Q8ZNQ3_MDTA_SALTY	OTHER	0.325709	0.119612	0.046060	0.508619	
sp_P18815_MALE_KLEAE	SP(Sec/SPI)	0.996912	0.001023	0.001451	0.000614	CS pos: 26-27. ALA-KI. Pr: 0.8764
sp_B1XGX5_NLPI_ECODH	LIPO(Sec/SPII)	0.000414	0.000077	0.999286	0.000224	CS pos: 18-19. LAG-CS. Pr: 0.9998
sp_A8ERP8_NRFA_ARCB4	SP(Sec/SPI)	0.466755	0.000551	0.399295	0.133398	CS pos: 23-24. LLA-SI. Pr: 0.5516
sp_Q31ZA4_OPGG_SHIBS	SP(Sec/SPI)	0.996353	0.000462	0.002368	0.000817	CS pos: 22-23. SWA-FS. Pr: 0.9213
sp_Q04851_OSPA4_BORBG	LIPO(Sec/SPII)	0.002231	0.000032	0.997579	0.000159	CS pos: 16-17. LIA-CK. Pr: 0.9981
sp_Q879Z7_OPGD_XYLFT	TAT(Tat/SPI)	0.000460	0.998957	0.000121	0.000463	CS pos: 30-31. AFA-TN. Pr: 0.9608
sp_Q32FN2_OPGD_SHIDS	TAT(Tat/SPI)	0.001243	0.998553	0.000108	0.000096	CS pos: 32-33. AFA-AD. Pr: 0.9587
sp_P10325_PCP_HAEIN	LIPO(Sec/SPII)	0.002749	0.000090	0.996801	0.000360	CS pos: 18-19. VTG-CA. Pr: 0.9977
sp_Q2NSM3_PAGP_SODGM	SP(Sec/SPI)	0.994932	0.000211	0.004442	0.000416	CS pos: 23-24. AWA-SD. Pr: 0.9870
sp_C7BTJ1_PAGP_PHOAA	SP(Sec/SPI)	0.956711	0.007263	0.030950	0.005075	CS pos: 24-25. VLA-TT. Pr: 0.7781
sp_P17627_PHL_LEPIR	LIPO(Sec/SPII)	0.258037	0.000175	0.726199	0.015589	CS pos: 24-25. LID-CG. Pr: 0.7140
sp_A3PDP9_PHND2_PROM0	LIPO(Sec/SPII)	0.001724	0.000077	0.997950	0.000250	CS pos: 20-21. TSA-CS. Pr: 0.9987
sp_Q8XAR3_PGAB_ECO57	LIPO(Sec/SPII)	0.000935	0.000084	0.998576	0.000405	CS pos: 20-21. LTA-CI. Pr: 0.9993
sp_P59116_PHL2_LEPIN	LIPO(Sec/SPII)	0.137503	0.001177	0.692951	0.168369	CS pos: 23-24. LIR-CL. Pr: 0.6811
sp_P18954_PHLB_SERLI	OTHER	0.343315	0.030583	0.063380	0.562722	
sp_P26976_PHON_SALTY	SP(Sec/SPI)	0.951158	0.000471	0.037154	0.011217	CS pos: 20-21. TSA-ET. Pr: 0.8902
sp_Q9Z882_PMP16_CHLPN	LIPO(Sec/SPII)	0.346602	0.028586	0.374966	0.249847	CS pos: 17-18. FTA-CM. Pr: 0.3713
sp_P0C1C1_PLY2_PECCA	SP(Sec/SPI)	0.998392	0.000430	0.000940	0.000237	CS pos: 22-23. AMA-AN. Pr: 0.9896
sp_P72242_PLY_PSEAV	SP(Sec/SPI)	0.987007	0.007875	0.002493	0.002625	CS pos: 29-30. AHA-EI. Pr: 0.9600
sp_Q7WCX5_PLP1_BORBR	SP(Sec/SPI)	0.997402	0.000293	0.001631	0.000675	CS pos: 19-20. AFA-QN. Pr: 0.9898
sp_B7KAE8_PLAS_GLOC7	SP(Sec/SPI)	0.987089	0.001011	0.000984	0.010916	CS pos: 28-29. ALA-ET. Pr: 0.9740
sp_B7KC39_PSBU_GLOC7	SP(Sec/SPI)	0.954449	0.004196	0.002385	0.038970	CS pos: 28-29. AQA-AL. Pr: 0.8967
sp_P68588_PSAE_YERPE	OTHER	0.004070	0.000593	0.000517	0.994820	
sp_Q7N987_LAMB_PHOLL	SP(Sec/SPI)	0.997146	0.000419	0.001851	0.000584	CS pos: 24-25. ASA-VE. Pr: 0.8709
sp_P59494_LAMB_VIBPA	SP(Sec/SPI)	0.998650	0.000219	0.000780	0.000352	CS pos: 22-23. AFA-VD. Pr: 0.9955
sp_P43663_LPFD_SALTY	SP(Sec/SPI)	0.995317	0.001829	0.002375	0.000479	CS pos: 24-25. ALA-AA. Pr: 0.8967
sp_A4TQL8_LSRB_YERPP	SP(Sec/SPI)	0.971074	0.000579	0.027784	0.000563	CS pos: 25-26. AQA-AE. Pr: 0.9627
sp_P09181_LYS4_ECOLX	LIPO(Sec/SPII)	0.000770	0.000092	0.998760	0.000379	CS pos: 17-18. LSA-CQ. Pr: 0.9994
sp_Q6D622_LPP_PECAS	LIPO(Sec/SPII)	0.000759	0.000066	0.998984	0.000190	CS pos: 20-21. LAG-CS. Pr: 0.9995
sp_Q8Z5F8_MDTA_SALTI	OTHER	0.313234	0.115496	0.041820	0.529450	
sp_B7L9U7_MDTA_ECO55	OTHER	0.112664	0.011721	0.051372	0.824243	
sp_P03841_MALM_ECOLI	SP(Sec/SPI)	0.994895	0.000309	0.004497	0.000299	CS pos: 26-27. SLA-DV. Pr: 0.8866
sp_Q1CB94_MLTC_YERPA	LIPO(Sec/SPII)	0.000464	0.000032	0.999365	0.000139	CS pos: 16-17. LVS-CS. Pr: 0.9999
sp_B0BSH0_MLTC_ACTPJ	LIPO(Sec/SPII)	0.000426	0.000074	0.999278	0.000223	CS pos: 19-20. LAA-CG. Pr: 0.9999
sp_B7N7L9_MLTC_ECOLU	LIPO(Sec/SPII)	0.000537	0.000031	0.999288	0.000144	CS pos: 16-17. LIS-CS. Pr: 0.9998
sp_A8A4A6_MLTC_ECOHS	LIPO(Sec/SPII)	0.000537	0.000031	0.999288	0.000144	CS pos: 16-17. LIS-CS. Pr: 0.9998
sp_Q5PMM0_MLTC_SALPA	LIPO(Sec/SPII)	0.000596	0.000039	0.999221	0.000145	CS pos: 16-17. LIS-CS. Pr: 0.9998
sp_Q666M2_MLTC_YERPS	LIPO(Sec/SPII)	0.000464	0.000032	0.999365	0.000139	CS pos: 16-17. LVS-CS. Pr: 0.9999
sp_Q7MXK0_MFA4_PORGI	LIPO(Sec/SPII)	0.000468	0.000132	0.998798	0.000602	CS pos: 18-19. LFS-CS. Pr: 0.9998
sp_A6VMD7_MLTF_ACTSZ	SP(Sec/SPI)	0.453904	0.000541	0.098356	0.447199	CS pos: 18-19. LWA-VD. Pr: 0.2405
sp_P0A909_MIPA_SHIFL	SP(Sec/SPI)	0.998928	0.000224	0.000616	0.000232	CS pos: 22-23. AHA-EG. Pr: 0.9793
sp_Q8ZNB0_MEPA_SALTY	SP(Sec/SPI)	0.995859	0.000239	0.003396	0.000507	CS pos: 19-20. SLA-AT. Pr: 0.9418
sp_Q32DK9_MEPA_SHIDS	SP(Sec/SPI)	0.995302	0.000237	0.004018	0.000442	CS pos: 19-20. SLA-AT. Pr: 0.9540
sp_P0DSN3_MTRA_SHEB8	SP(Sec/SPI)	0.877459	0.009685	0.109001	0.003855	CS pos: 34-35. AYA-SK. Pr: 0.7928
sp_Q46971_MTFS_ECOLX	OTHER	0.045854	0.217629	0.001859	0.734657	
sp_P0AAL3_NAPG_ECOLI	TAT(Tat/SPI)	0.000171	0.999600	0.000095	0.000134	CS pos: 41-42. ARA-SG. Pr: 0.9685
sp_A5UAE1_NAPA_HAEIE	TAT(Tat/SPI)	0.000130	0.999745	0.000066	0.000059	CS pos: 33-34. VAA-ES. Pr: 0.5190
sp_Q0TCU6_NLPI_ECOL5	LIPO(Sec/SPII)	0.000414	0.000077	0.999286	0.000224	CS pos: 18-19. LAG-CS. Pr: 0.9998
sp_Q8XQB8_NOSZ_RALSO	TAT(Tat/SPI)	0.002116	0.991092	0.004011	0.002781	CS pos: 52-53. AAA-TG. Pr: 0.2928
sp_P0A3N8_OMP10_BRUME	LIPO(Sec/SPII)	0.004207	0.000052	0.995598	0.000142	CS pos: 19-20. LAA-CE. Pr: 0.9964
sp_P24305_OMP32_DELAC	SP(Sec/SPI)	0.998214	0.000136	0.001272	0.000378	CS pos: 19-20. AMA-QS. Pr: 0.9114
sp_P30692_OMPB_NEISI	SP(Sec/SPI)	0.998455	0.000169	0.001009	0.000367	CS pos: 19-20. AMA-DV. Pr: 0.9649
sp_B1J2R3_OPGG_PSEPW	SP(Sec/SPI)	0.757134	0.122180	0.008528	0.112158	CS pos: 37-38. LWA-FN. Pr: 0.7992
sp_Q1RBZ1_OPGD_ECOUT	TAT(Tat/SPI)	0.001339	0.998450	0.000112	0.000099	CS pos: 32-33. AFA-AD. Pr: 0.9558
sp_B7LT86_OPGG_ESCF3	SP(Sec/SPI)	0.996335	0.000447	0.002387	0.000830	CS pos: 22-23. SWA-FS. Pr: 0.9216
sp_Q56111_OMPS2_SALTI	SP(Sec/SPI)	0.999198	0.000129	0.000508	0.000164	CS pos: 21-22. AHA-AE. Pr: 0.9980
sp_Q89BU4_OPGG_BRADU	TAT(Tat/SPI)	0.005283	0.993806	0.000522	0.000389	CS pos: 25-26. ADA-QS. Pr: 0.9411
sp_Q9FA54_OPGG_RHOS4	TAT(Tat/SPI)	0.047101	0.950538	0.001967	0.000394	CS pos: 38-39. LRA-QE. Pr: 0.5597
sp_Q93K12_PAGP_LEGPN	SP(Sec/SPI)	0.993101	0.002491	0.003595	0.000812	CS pos: 19-20. SAA-AE. Pr: 0.5393
sp_D4HYT3_PAGP_ERWAC	SP(Sec/SPI)	0.979184	0.000390	0.019772	0.000654	CS pos: 23-24. AHA-AT. Pr: 0.9697
sp_D2T3S6_PAGP_ERWP6	SP(Sec/SPI)	0.665461	0.000376	0.333731	0.000432	CS pos: 23-24. AHA-AT. Pr: 0.6395
sp_Q55118_PPI3_SYNY3	OTHER	0.254721	0.051371	0.016678	0.677230	
sp_Q822F4_AAXA_CHLCV	SP(Sec/SPI)	0.846621	0.005440	0.055268	0.092671	CS pos: 27-28. AYG-LD. Pr: 0.7411
sp_B5BCP9_AIS_SALPK	SP(Sec/SPI)	0.682060	0.061804	0.071545	0.184591	CS pos: 35-36. AWS-GN. Pr: 0.5210
sp_Q57M58_AIS_SALCH	SP(Sec/SPI)	0.687685	0.063167	0.068659	0.180489	CS pos: 35-36. AWS-GN. Pr: 0.5277
sp_B5FNT6_AIS_SALDC	SP(Sec/SPI)	0.626749	0.044526	0.087190	0.241535	CS pos: 35-36. AWS-GN. Pr: 0.4739
sp_A9R0X4_KATG_YERPG	SP(Sec/SPI)	0.998080	0.000758	0.000681	0.000481	CS pos: 23-24. AWA-AE. Pr: 0.9973
sp_Q02104_LIP1_PSYIM	LIPO(Sec/SPII)	0.035642	0.000322	0.963697	0.000339	CS pos: 18-19. MVG-CT. Pr: 0.9655
sp_A6TGU6_LAMB2_KLEP7	SP(Sec/SPI)	0.993318	0.005588	0.000744	0.000350	CS pos: 25-26. ALA-VD. Pr: 0.8660
sp_Q7CJ14_LPOB_YERPE	LIPO(Sec/SPII)	0.000346	0.000049	0.999465	0.000140	CS pos: 16-17. LTG-CV. Pr: 0.9999
sp_Q83IP5_LAMB_SHIFL	SP(Sec/SPI)	0.996080	0.002938	0.000680	0.000302	CS pos: 24-25. AMA-VD. Pr: 0.8720
sp_Q7VMZ8_LPOA_HAEDU	LIPO(Sec/SPII)	0.000622	0.000192	0.998447	0.000739	CS pos: 24-25. LSA-CN. Pr: 0.9998
sp_B4TXU5_LOLB_SALSV	LIPO(Sec/SPII)	0.000784	0.000147	0.998697	0.000372	CS pos: 21-22. LTA-CT. Pr: 0.9993
sp_Q8EER2_LOLA_SHEON	SP(Sec/SPI)	0.995775	0.000277	0.003110	0.000838	CS pos: 21-22. VLA-DD. Pr: 0.9460
sp_Q7W183_LOLB_BORPA	LIPO(Sec/SPII)	0.008310	0.000408	0.987477	0.003806	CS pos: 28-29. LAG-CV. Pr: 0.9861
sp_B8F3N7_LOLA_HAEPS	SP(Sec/SPI)	0.995230	0.000956	0.002467	0.001347	CS pos: 23-24. AFA-DA. Pr: 0.8273
sp_Q8XWY0_LOLA_RALSO	SP(Sec/SPI)	0.965160	0.025328	0.007693	0.001819	CS pos: 26-27. AQA-GA. Pr: 0.7465
sp_P61321_LOLB_ECO57	LIPO(Sec/SPII)	0.000504	0.000133	0.999077	0.000286	CS pos: 21-22. LTA-CS. Pr: 0.9996
sp_B0RT42_LOLA_XANCB	SP(Sec/SPI)	0.947301	0.005775	0.042927	0.003996	CS pos: 21-22. AFA-GA. Pr: 0.6428
sp_B4SYK6_LPTE_SALNS	LIPO(Sec/SPII)	0.001036	0.000040	0.998668	0.000255	CS pos: 18-19. TAG-CG. Pr: 0.9991
sp_Q8Y221_LPTD_RALSO	SP(Sec/SPI)	0.556709	0.288358	0.022803	0.132131	CS pos: 48-49. ASA-AQ. Pr: 0.3735
sp_A7FKW1_LPTE_YERP3	LIPO(Sec/SPII)	0.000795	0.000045	0.998922	0.000239	CS pos: 19-20. TAG-CG. Pr: 0.9994
sp_B5YQJ3_LPTE_ECO5E	LIPO(Sec/SPII)	0.001246	0.000033	0.998483	0.000238	CS pos: 18-19. TAG-CG. Pr: 0.9992
sp_B7NM00_LPTE_ECO7I	LIPO(Sec/SPII)	0.001246	0.000033	0.998483	0.000238	CS pos: 18-19. TAG-CG. Pr: 0.9992
sp_Q5X4E7_LOLA_LEGPA	SP(Sec/SPI)	0.965880	0.000653	0.019241	0.014226	CS pos: 18-19. VFS-QT. Pr: 0.5801
sp_B1KG52_LOLA_SHEWM	SP(Sec/SPI)	0.997873	0.001009	0.000650	0.000467	CS pos: 22-23. AFA-DE. Pr: 0.9971
sp_A7ZZE5_LOLB_ECOHS	LIPO(Sec/SPII)	0.000504	0.000133	0.999077	0.000286	CS pos: 21-22. LTA-CS. Pr: 0.9996
sp_P0AD98_LIVJ_ECO57	SP(Sec/SPI)	0.998455	0.000238	0.000723	0.000584	CS pos: 23-24. ALA-ED. Pr: 0.9951
sp_Q1C5M1_MDTA_YERPA	OTHER	0.025758	0.001988	0.015484	0.956770	
sp_A8A1U6_MDTA_ECOHS	OTHER	0.112664	0.011721	0.051372	0.824243	
sp_Q4ZX03_MLTF_PSEU2	LIPO(Sec/SPII)	0.000862	0.000136	0.997918	0.001084	CS pos: 26-27. LGA-CV. Pr: 0.9988
sp_A7FFU9_MLTF_YERP3	OTHER	0.276034	0.001508	0.058535	0.663923	
sp_Q1C5E6_MLTF_YERPA	OTHER	0.276034	0.001508	0.058535	0.663923	
sp_B1KLC4_MLTF_SHEWM	LIPO(Sec/SPII)	0.001407	0.000047	0.998302	0.000244	CS pos: 16-17. LAG-CQ. Pr: 0.9990
sp_A6VLS0_MLTC_ACTSZ	LIPO(Sec/SPII)	0.001005	0.000045	0.998733	0.000217	CS pos: 19-20. LYA-CS. Pr: 0.9993
sp_A8API2_MLTC_CITK8	LIPO(Sec/SPII)	0.000569	0.000041	0.999242	0.000149	CS pos: 16-17. LIS-CS. Pr: 0.9998
sp_P44049_MLTC_HAEIN	LIPO(Sec/SPII)	0.000929	0.000041	0.998876	0.000155	CS pos: 15-16. LYA-CS. Pr: 0.9993
sp_Q7M827_MFRA_WOLSU	TAT(Tat/SPI)	0.000366	0.999166	0.000206	0.000263	CS pos: 33-34. AFA-SS. Pr: 0.9586
sp_A1ADH7_MEPA_ECOK1	SP(Sec/SPI)	0.996268	0.000223	0.003154	0.000355	CS pos: 19-20. SLA-AT. Pr: 0.9516
sp_Q5PCX1_MEPA_SALPA	SP(Sec/SPI)	0.995859	0.000239	0.003396	0.000507	CS pos: 19-20. SLA-AT. Pr: 0.9418
sp_B1JSJ0_NAPA_YERPY	TAT(Tat/SPI)	0.000111	0.999762	0.000074	0.000053	CS pos: 31-32. AKA-VG. Pr: 0.9443
sp_A1JL26_NAPA_YERE8	TAT(Tat/SPI)	0.000100	0.999781	0.000064	0.000055	CS pos: 31-32. AKA-VV. Pr: 0.9608
sp_A7I3Y7_NAPA_CAMHC	TAT(Tat/SPI)	0.000109	0.999768	0.000077	0.000046	CS pos: 29-30. LNA-EE. Pr: 0.9281
sp_B7NN18_NAPA_ECO7I	TAT(Tat/SPI)	0.000053	0.999871	0.000051	0.000026	CS pos: 31-32. ARA-VV. Pr: 0.9753
sp_B2TXA4_NRFA_SHIB3	SP(Sec/SPI)	0.985854	0.003343	0.005922	0.004881	CS pos: 26-27. VHA-EQ. Pr: 0.9464
sp_A1AIR1_NRFA_ECOK1	SP(Sec/SPI)	0.986281	0.003445	0.005996	0.004278	CS pos: 26-27. VHA-EQ. Pr: 0.9406
sp_B7NG13_NRFA_ECOLU	SP(Sec/SPI)	0.989263	0.002249	0.004504	0.003983	CS pos: 26-27. VHA-EQ. Pr: 0.9736
sp_P23603_OMCBE_CHLTH	SP(Sec/SPI)	0.886652	0.039395	0.050502	0.023451	CS pos: 31-32. SMA-ES. Pr: 0.5176
sp_Q2YMY8_OMP2A_BRUA2	SP(Sec/SPI)	0.998262	0.001264	0.000363	0.000111	CS pos: 22-23. AQA-AD. Pr: 0.9805
